what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329649478043
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329649589439
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329649591121
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329649954450
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329649956750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329650134166
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329650137098
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329650145230
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329650147592
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329650196237
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1329650197355
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329650202801
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329650328580
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329650334487
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329650346552
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329650355861
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329650393192
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329650395087
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329650396090
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329650397656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329650398460
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329650408236
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329650410976
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329650411618
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1329650413554
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329650418736
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1329650422132
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329650432826
