what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329414117205
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329414122605
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329414127527
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329414153173
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329414160138
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329414162816
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1329414164444
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1329414166895
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1329414167785
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329414168477
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329414170259
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329414173223
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329414174245
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329414179315
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1329414185478
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329414187854
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329414189613
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329414190846
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329414230182
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329414231734
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329414234717
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329414234819
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1329414247369
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329414255233
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329414255658
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329414257405
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329414257920
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329414258044
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329414258090
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329414261882
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329414272816
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329414274964
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329414322814
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1329414325156
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329414327093
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329414328643
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329414328764
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329414341932
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329414348521
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1329414353532
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329414356652
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329414359330
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329414687295
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329414691782
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329414775960
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1329414776901
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329414779279
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329414781256
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329414781367
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329414783254
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329414784445
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329414805194
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1329414815465
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1329414866631
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329414880196
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329414883106
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329414885300
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1329414897256
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329414898720
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329414904733
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329414910828
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1329414910843
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1329414910844
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329414911650
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415217492
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329415220052
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329415231609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415233657
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415282351
opened,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1329415286786
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1329415286890
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.search.declarations.in.workspace",1329415287039
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1329415288332
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329415292227
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1329415292731
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1329415294967
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329415295000
closed,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1329415295054
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329415313164
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329415317410
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329415323385
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415326937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415328712
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415328986
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415330419
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1329415331642
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329415335737
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415340705
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415340847
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329415343796
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1329415356726
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329415358354
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415364839
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415368824
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1329415368843
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1329415368843
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415370161
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415598835
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329415598867
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329415602512
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415611598
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415638054
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415648954
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415676118
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329415718585
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415727617
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415756300
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415766795
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1329415766822
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415770432
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415771769
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415786242
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415787461
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329415787886
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415788399
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.line",1329415788414
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329415807224
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329415826728
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1329415829082
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415830642
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1329415830668
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415836507
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415843259
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415843443
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329415852438
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329415858794
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415860726
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415944841
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1329415944859
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1329415944859
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329415947857
opened,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1329415949003
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1329415949103
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.search.declarations.in.workspace",1329415949123
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329415953843
closed,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1329415953901
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1329415955404
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1329415956482
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329415957040
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415962348
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415964976
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.line",1329415964996
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415973229
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415986745
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329415988843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329416002457
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329416004138
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329416023198
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1329416023217
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329416025187
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1329416027059
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1329416028028
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329416029970
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329416032500
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329416039191
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329416041888
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329416045593
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1329416045609
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1329416045609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329416047806
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329416070830
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329416070862
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329416072894
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329416154540
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329416167765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329416170052
